,column,subset,variable,statistic,value
178,Geography,Italy,Total_revenue,Max,1989.0
179,Geography,Italy,Total_revenue,Min,0.48
204,Geography,Netherlands,Num_orders,Average,2.74
205,Geography,Netherlands,Num_orders,Median,1.0
206,Geography,Netherlands,Num_orders,Max,37.0
207,Geography,Netherlands,Num_orders,Min,1.0
208,Geography,Netherlands,Items_bought,Average,8.22
209,Geography,Netherlands,Items_bought,Median,3.0
210,Geography,Netherlands,Items_bought,Max,432.0
211,Geography,Netherlands,Items_bought,Min,1.0
212,Geography,Netherlands,Total_revenue,Average,65.41
213,Geography,Netherlands,Total_revenue,Median,22.28
214,Geography,Netherlands,Total_revenue,Max,1563.1000000000001
215,Geography,Netherlands,Total_revenue,Min,1.12
132,Geography,Spain,Num_orders,Average,2.91
133,Geography,Spain,Num_orders,Median,2.0
134,Geography,Spain,Num_orders,Max,82.0
135,Geography,Spain,Num_orders,Min,1.0
136,Geography,Spain,Items_bought,Average,9.03
137,Geography,Spain,Items_bought,Median,3.0
138,Geography,Spain,Items_bought,Max,406.0
139,Geography,Spain,Items_bought,Min,1.0
140,Geography,Spain,Total_revenue,Average,74.2
141,Geography,Spain,Total_revenue,Median,25.419999999999998
142,Geography,Spain,Total_revenue,Max,3795.06
143,Geography,Spain,Total_revenue,Min,0.55
180,Geography,Uk,Num_orders,Average,2.94
181,Geography,Uk,Num_orders,Median,2.0
182,Geography,Uk,Num_orders,Max,96.0
183,Geography,Uk,Num_orders,Min,1.0
184,Geography,Uk,Items_bought,Average,9.13
185,Geography,Uk,Items_bought,Median,3.0
186,Geography,Uk,Items_bought,Max,814.0
187,Geography,Uk,Items_bought,Min,1.0
188,Geography,Uk,Total_revenue,Average,72.77
189,Geography,Uk,Total_revenue,Median,23.28
190,Geography,Uk,Total_revenue,Max,3949.5499999999997
191,Geography,Uk,Total_revenue,Min,0.16
240,Is_holiday,False,Items_bought,Average,3.03
241,Is_holiday,False,Items_bought,Median,2.0
242,Is_holiday,False,Items_bought,Max,408.0
243,Is_holiday,False,Items_bought,Min,1.0
244,Is_holiday,False,Order_revenue,Average,24.36
245,Is_holiday,False,Order_revenue,Median,12.17
246,Is_holiday,False,Order_revenue,Max,707.73
247,Is_holiday,False,Order_revenue,Min,0.03
248,Is_holiday,True,Items_bought,Average,3.13
249,Is_holiday,True,Items_bought,Median,2.0
250,Is_holiday,True,Items_bought,Max,103.0
251,Is_holiday,True,Items_bought,Min,1.0
252,Is_holiday,True,Order_revenue,Average,24.86
253,Is_holiday,True,Order_revenue,Median,11.88
254,Is_holiday,True,Order_revenue,Max,348.77
255,Is_holiday,True,Order_revenue,Min,0.48
